"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,4,-70.687492137,48.562497887,0.760653972625732,14.7725353240967,-14.6962728500366,1293.53295898438,195.823959350586,46.4839172363281,40.4782752990723,458.212860107422,195.563446044922,419.651611328125,242.620468139648,10.8258295059204,24.2227821350098,1201.98596191406,22.034839630127,-22.7689781188965,44.8038177490234,10.2598495483398,-10.2217063903809
0,5,-61.729158087,54.645831707,-2.89124751091003,11.1781091690063,-17.7905654907227,899.144775390625,119.093925476074,35.4329872131348,33.3170585632324,296.637023925781,157.740768432617,282.998352050781,211.246337890625,9.33122444152832,21.6731605529785,1182.03735351562,18.0369110107422,-25.0758056640625,43.1127128601074,9.2759428024292,-8.02704906463623
0,1,-64.520824977,52.395831527,-2.32858180999756,12.344446182251,-18.1837406158447,862.551147460938,114.287300109863,38.8756484985352,32.6392402648926,301.41552734375,135.443801879883,290.103912353516,156.103286743164,11.0329675674438,23.8516750335693,1244.03161621094,19.6008358001709,-26.7168102264404,46.3176460266113,11.5797147750854,-13.8931894302368
0,2,-73.104158997,50.770831397,-0.825233936309814,14.0232362747192,-17.6078224182129,993.963073730469,134.428192138672,46.4438552856445,32.5270385742188,350.25390625,156.610824584961,337.346893310547,205.195495605469,11.5711116790771,23.9888038635254,1294.72692871094,21.5012702941895,-26.8215045928955,48.3227729797363,13.3053865432739,-8.41056632995605
0,3,-60.979158027,54.812498387,-2.07746410369873,11.548171043396,-16.6002502441406,899.6650390625,117.904144287109,36.0300788879395,33.1896476745605,291.639526367188,159.842300415039,264.236785888672,228.085403442383,8.71972942352295,20.8849201202393,1149.87939453125,18.2317028045654,-23.5778064727783,41.8095092773438,5.22517156600952,-4.66352367401123
0,4,-65.229158367,52.437498197,-2.85468029975891,12.1696128845215,-19.227819442749,796.57470703125,115.256416320801,31.402494430542,39.5620498657227,298.811340332031,110.500953674316,285.274536132812,133.738662719727,11.5116319656372,24.1827487945557,1279.12243652344,19.6510829925537,-28.0153656005859,47.666446685791,11.5289306640625,-14.545298576355
0,5,-72.895825647,48.937497917,1.54087388515472,15.9061946868896,-15.0760803222656,876.004577636719,141.888870239258,29.1161861419678,44.7726821899414,332.435760498047,118.41911315918,300.440948486328,146.596618652344,12.1288824081421,25.1911735534668,1271.05139160156,23.7292919158936,-24.5332050323486,48.2624969482422,13.2612066268921,-11.4492321014404
0,1,-64.895825007,50.395831367,1.48238861560822,14.2621278762817,-12.2458992004395,932.333129882812,135.208190917969,34.095573425293,40.1424293518066,329.310119628906,132.184158325195,275.551391601562,154.105728149414,9.60661602020264,23.6556243896484,1082.86376953125,20.8767032623291,-19.8162975311279,40.693000793457,8.98595523834229,-10.4085969924927
0,2,-73.062492327,49.520831297,0.331337511539459,14.9301872253418,-16.2901954650879,986.093811035156,157.254974365234,35.8560485839844,42.519947052002,368.593475341797,139.840759277344,334.131500244141,176.690063476562,12.1844844818115,25.1792984008789,1278.98852539062,22.8149452209473,-25.6865558624268,48.5015029907227,12.2264041900635,-12.0558443069458
0,3,-62.479158147,45.020830937,6.72945785522461,17.7070941925049,-4.25019025802612,1516.974609375,213.065002441406,62.0400199890137,34.1735649108887,515.850402832031,266.096893310547,320.472473144531,373.574890136719,9.77963924407959,27.4591236114502,891.954895019531,24.7010459899902,-10.9826736450195,35.6837196350098,3.82176613807678,11.751275062561
0,4,-71.604158877,54.145831667,-3.17757487297058,12.4803352355957,-20.5739212036133,724.256286621094,117.079704284668,25.2328033447266,49.5075912475586,301.900665283203,86.3302230834961,285.216186523438,99.1792755126953,9.7403736114502,20.2076892852783,1347.93725585938,19.230993270874,-29.0174427032471,48.2484359741211,11.5523834228516,-16.1916828155518
0,5,-66.645825147,46.187497697,5.29004526138306,17.6797618865967,-8.18454837799072,1193.53649902344,161.836532592773,48.9025382995605,34.5558967590332,393.446960449219,213.791320800781,279.023315429688,294.085174560547,11.2444581985474,27.0834178924561,1060.140625,25.5627937316895,-16.0546092987061,41.6174011230469,5.33171272277832,6.34942865371704
0,1,-58.354157817,54.187498337,-0.191138729453087,11.3516731262207,-12.6710262298584,927.2197265625,134.23046875,33.0930328369141,38.7716255187988,324.625549316406,158.898483276367,283.704559326172,221.637603759766,8.44812107086182,22.6567287445068,980.73681640625,17.9869060516357,-19.3792972564697,37.3662033081055,5.57187461853027,-3.04246473312378
0,2,-71.354158857,48.395831207,2.57203936576843,16.5878582000732,-13.4776906967163,1111.29052734375,168.150924682617,38.2623481750488,40.9571990966797,397.200714111328,160.861083984375,356.012969970703,197.159881591797,10.9787454605103,23.9014167785645,1229.96008300781,23.8773288726807,-22.1687030792236,46.0460319519043,12.5684452056885,-10.9109106063843
0,3,-73.062492327,45.604164317,6.55165386199951,19.7648830413818,-8.28969192504883,1140.21606445312,165.037002563477,43.9327163696289,37.7178001403809,395.201995849609,187.612670898438,330.445831298828,232.410232543945,10.0110940933228,23.8033714294434,1152.42114257812,26.6709747314453,-15.4709758758545,42.1419525146484,12.950511932373,-4.79163074493408
0,4,-58.104157797,54.312498347,0.770190060138702,7.45027637481689,-6.76591825485229,924.999633789062,131.64599609375,34.0176887512207,37.4242324829102,317.044708251953,163.658020019531,286.427673339844,222.137390136719,6.06251811981201,24.3289394378662,575.825927734375,11.5747261047363,-13.5566091537476,25.1313343048096,4.05567455291748,-0.592166602611542
0,5,-69.854158737,52.062498167,-3.10209631919861,11.9258871078491,-19.6012535095215,958.111206054688,133.909103393555,40.9581108093262,39.6772727966309,369.435424804688,137.154342651367,362.189544677734,150.42903137207,11.5412187576294,24.0025768280029,1283.00378417969,19.5003299713135,-28.6453094482422,48.1456413269043,11.2029151916504,-16.1516742706299
0,1,-68.020825257,54.562498367,-4.48245286941528,11.208984375,-21.351053237915,773.203247070312,142.240982055664,18.387149810791,58.6108741760254,326.281463623047,82.2063369750977,292.243438720703,112.53734588623,10.3225288391113,21.4357795715332,1326.14978027344,18.6275024414062,-29.5722846984863,48.1997871398926,9.19188594818115,-17.8579273223877
0,2,-55.770824277,48.479164547,4.05576610565186,15.0814113616943,-6.95017242431641,1312.90771484375,168.904815673828,63.0528831481934,30.2744445800781,431.724853515625,241.624176025391,314.13525390625,343.980377197266,9.78729724884033,27.2593631744385,898.09326171875,22.6308917999268,-13.3264226913452,35.9573135375977,1.66157042980194,4.69670295715332
0,3,-68.437491957,47.354164457,3.13338208198547,16.484769821167,-11.630428314209,1147.79333496094,158.558685302734,47.4160652160645,34.5225257873535,384.171936035156,201.881423950195,329.707489013672,245.622970581055,11.4913015365601,26.0190811157227,1149.84057617188,24.2612190246582,-20.0174045562744,44.278621673584,6.95025825500488,-6.17884540557861
0,4,-64.104158277,50.354164697,2.03573822975159,14.6856832504272,-11.4205875396729,901.206787109375,138.171310424805,28.7674388885498,44.4134750366211,323.277130126953,122.884788513184,266.481018066406,145.887893676758,9.73453140258789,24.1651229858398,1068.87133789062,21.4123020172119,-18.9494609832764,40.3617630004883,9.96901893615723,-9.60028839111328
0,5,-61.312491387,45.645830987,6.20009660720825,17.2025337219238,-4.70605659484863,1372.77661132812,192.23860168457,58.2249069213867,34.6360054016113,472.521636962891,243.60334777832,289.380065917969,335.0537109375,7.64236783981323,23.0765686035156,878.217834472656,23.0120124816895,-10.1594285964966,33.1714401245117,2.96413040161133,10.5461139678955
0,1,-70.937492157,47.562497807,0.296648472547531,14.0056171417236,-14.0849142074585,1548.44128417969,204.382293701172,66.9543685913086,32.0602569580078,507.265655517578,276.145721435547,445.215942382812,339.643585205078,10.5797157287598,24.6965141296387,1148.62609863281,21.2323760986328,-21.6963634490967,42.9287414550781,5.10440492630005,-6.25310373306274
0,2,-69.104158677,48.020831177,3.55750441551208,16.7380790710449,-10.6877632141113,1089.4921875,149.845626831055,47.9837951660156,32.8420066833496,358.736175537109,195.403579711914,310.917846679688,226.556747436523,9.47006416320801,22.973970413208,1120.76342773438,23.882963180542,-17.4521961212158,41.3351593017578,9.4848461151123,-4.11959457397461
0,3,-71.187492177,51.104164757,-1.51336550712585,13.385311126709,-17.978141784668,960.419555664062,139.169448852539,37.7156181335449,39.2679061889648,364.153533935547,134.551147460938,352.260498046875,157.655029296875,11.4074802398682,23.9575347900391,1278.0537109375,20.8213863372803,-26.8817005157471,47.7030868530273,12.8031873703003,-14.6374044418335
0,4,-70.937492157,54.062498327,-3.49222445487976,12.3084897994995,-20.928430557251,743.258972167969,130.995239257812,23.433666229248,54.6234283447266,319.475524902344,83.4859771728516,301.687774658203,99.3358154296875,10.100902557373,20.7066669464111,1355.62890625,19.3025531768799,-29.5260143280029,48.8285675048828,11.2585363388062,-17.2927398681641
0,5,-66.145825107,46.229164367,5.16135549545288,17.5852584838867,-8.07367038726807,1196.79418945312,160.485977172852,50.6924438476562,33.4173545837402,390.750213623047,218.55126953125,287.475372314453,287.40771484375,11.2066917419434,27.2595176696777,1050.2939453125,25.4716205596924,-15.7218780517578,41.1935005187988,5.39294576644897,4.52971839904785
0,1,-58.812491187,54.937498397,0.864184975624084,2.38566207885742,-0.830556452274323,1014.00311279297,151.942337036133,37.038143157959,39.972038269043,366.533508300781,169.071533203125,251.171813964844,220.884201049805,1.20539379119873,17.543966293335,174.352035522461,4.23739337921143,-2.87044143676758,7.10783433914185,0.637546122074127,0.448333829641342
0,2,-68.770825317,51.895831487,-2.56405830383301,12.0793771743774,-18.5816326141357,1016.66125488281,139.326171875,45.6670875549316,36.2709999084473,379.920166015625,152.958389282227,363.169860839844,171.704940795898,10.8193778991699,23.4386310577393,1248.544921875,19.3160076141357,-26.91015625,46.2261657714844,11.3550252914429,-14.7994766235352
0,3,-68.854158657,49.020831257,2.61261963844299,16.1379451751709,-12.0477533340454,1091.26879882812,147.344177246094,46.277530670166,31.9761524200439,355.436462402344,189.076843261719,313.029815673828,210.537551879883,9.44546699523926,22.3087539672852,1147.62866210938,22.9266700744629,-19.5259456634521,42.4526176452637,9.75984191894531,-9.83794593811035
0,4,-72.395825607,48.854164577,2.19847536087036,16.7322731018066,-14.9570112228394,836.645141601562,131.346542358398,29.5120468139648,42.1876106262207,307.397766113281,121.952674865723,278.545593261719,153.869415283203,12.2598972320557,25.0894012451172,1300.43298339844,24.6425704956055,-24.3433399200439,48.985912322998,14.2964067459106,-10.9721193313599
0,5,-55.479157587,47.729164487,5.23301315307617,15.5000801086426,-4.8894624710083,1709.96740722656,221.216598510742,84.1222763061523,30.6623134613037,564.892456054688,314.990966796875,391.468994140625,469.239685058594,8.48443794250488,26.3130493164062,825.222290039062,21.9131965637207,-10.3741598129272,32.287353515625,1.93890035152435,10.132737159729
0,1,-70.395825447,48.020831177,0.0689214989542961,13.9869165420532,-14.4974822998047,1379.673828125,193.956771850586,54.9414176940918,35.5828475952148,466.235809326172,230.428436279297,419.229644775391,272.958984375,9.93448734283447,23.3557987213135,1162.06311035156,20.8368797302246,-21.7949981689453,42.6318778991699,6.66072940826416,-10.9990358352661
0,2,-57.312491067,47.687497817,5.0493631362915,15.6205406188965,-5.34628295898438,1569.02600097656,208.468307495117,75.2868576049805,30.5930786132812,520.747680664062,294.117767333984,375.525329589844,385.751373291016,7.9801082611084,24.628625869751,850.905883789062,21.9472370147705,-10.4974555969238,32.444694519043,2.8724524974823,5.57472229003906
0,3,-66.437491797,51.104164757,-1.37684750556946,12.6064052581787,-16.6282653808594,959.2763671875,119.290214538574,45.5356788635254,29.887279510498,320.260955810547,154.468032836914,305.305389404297,183.123184204102,10.1264209747314,23.1619853973389,1191.44848632812,19.2349433898926,-24.5599746704102,43.7949180603027,11.2655344009399,-10.7819128036499
0,4,-71.312492187,50.104164677,0.197543680667877,14.6453619003296,-16.1257152557373,985.812438964844,163.242156982422,32.6854362487793,45.8486595153809,381.883880615234,130.073532104492,358.567230224609,158.056167602539,10.9978275299072,23.5957126617432,1256.01696777344,21.9095268249512,-24.7936382293701,46.7031631469727,13.0292863845825,-12.5120716094971
0,5,-67.937491917,53.312498267,-3.84482073783875,11.5190563201904,-20.3313980102539,845.721374511719,152.024795532227,21.8739604949951,56.1995239257812,351.600494384766,93.7833709716797,323.494476318359,124.699043273926,10.5368204116821,22.2742443084717,1296.27160644531,18.8621311187744,-28.5007591247559,47.3628921508789,9.49378204345703,-16.8228492736816
0,1,-61.979158107,45.354164297,6.44689655303955,17.5994415283203,-4.81573438644409,1387.1875,196.438858032227,56.2535667419434,35.1021270751953,474.861602783203,247.747985839844,300.060241699219,331.548767089844,9.5200309753418,26.5676326751709,907.352478027344,24.5346736907959,-11.3562641143799,35.8909378051758,3.13424849510193,8.05015563964844
0,2,-60.020824617,52.604164877,-1.44442462921143,11.7655115127563,-15.4508724212646,1051.58471679688,146.994476318359,38.3159637451172,37.2132453918457,365.501434326172,174.34684753418,320.260345458984,211.496765136719,9.67960739135742,23.4329776763916,1110.16394042969,18.5569972991943,-22.8186454772949,41.3756408691406,8.8270320892334,-10.10973072052
0,3,-72.770825637,50.187498017,-0.150392889976501,14.5920724868774,-16.9794158935547,985.607177734375,151.017196655273,39.7029457092285,39.2738380432129,362.387725830078,145.881576538086,339.593536376953,188.306030273438,11.9413461685181,24.6518898010254,1290.78515625,22.2008228302002,-26.3341674804688,48.5349884033203,13.6987218856812,-11.1239137649536
0,4,-60.937491357,46.354164377,5.33470964431763,16.2416038513184,-5.63089036941528,1456.83044433594,202.341201782227,62.5623245239258,34.8845291137695,507.867553710938,245.554458618164,327.740203857422,374.136596679688,8.57212257385254,25.2140979766846,890.111633300781,22.5919513702393,-11.4645586013794,34.056510925293,1.99745714664459,10.6190710067749
0,5,-61.145824707,54.562498367,-1.94425451755524,11.4462022781372,-16.5959434509277,890.478820800781,119.005798339844,34.3687515258789,34.431713104248,295.119293212891,154.989074707031,268.158996582031,215.801132202148,8.89376926422119,21.3543090820312,1147.02880859375,18.0847911834717,-23.6225147247314,41.7073059082031,7.54907274246216,-4.31652021408081
0,1,-71.729158887,50.187498017,-0.879481315612793,13.7499933242798,-17.2373542785645,1029.90112304688,167.957275390625,35.6347503662109,44.3320999145508,394.569305419922,139.296951293945,369.836639404297,172.187530517578,11.5110158920288,24.3704051971436,1263.10534667969,21.1615734100342,-26.1707820892334,47.3323554992676,12.1654214859009,-13.0361986160278
0,2,-70.729158807,48.354164537,3.20868611335754,16.4889144897461,-11.9996070861816,1093.35656738281,163.847244262695,39.3497619628906,40.042652130127,385.422424316406,165.553985595703,348.183685302734,201.851135253906,10.2471399307251,23.5172672271729,1166.33361816406,23.4716186523438,-20.2217330932617,43.6933517456055,11.161997795105,-8.55605316162109
