"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,-126.520829937,58.687498697,-2.83589243888855,9.41966724395752,-14.2020969390869,632.201721191406,110.903121948242,17.6525726318359,52.9587097167969,261.798400878906,85.0457763671875,252.820297241211,133.623474121094,10.9079904556274,28.3495864868164,984.864929199219,16.7170639038086,-21.8381519317627,38.5552139282227,8.3730993270874,-7.50429773330688
0,3,-76.354159257,57.979165307,-3.97295999526978,10.5197782516479,-20.8161888122559,498.037292480469,101.857734680176,9.94769191741943,64.6221389770508,224.261932373047,49.1758613586426,185.188613891602,62.524284362793,4.84967231750488,11.6332426071167,1278.06030273438,15.4481773376465,-26.2929382324219,41.7411155700684,7.21096134185791,-16.2337493896484
0,4,-114.604162317,40.437497237,8.74325656890869,20.6094608306885,-2.64790725708008,233.571655273438,41.3204650878906,4.51692247390747,52.6185874938965,88.8536529541016,31.9433193206787,41.8241195678711,63.6159477233887,17.8035659790039,39.0513114929199,937.164123535156,33.8993453979492,-11.7792816162109,45.6786270141602,5.28416585922241,13.3232183456421
0,5,-99.104161077,58.187498657,-5.03014230728149,13.2458057403564,-23.7530860900879,455.069427490234,82.7769470214844,13.1925849914551,59.9278297424316,209.428573608398,48.1569328308105,205.032775878906,49.2716751098633,10.7833442687988,20.3940448760986,1519.03833007812,21.4140396118164,-31.5530109405518,52.9670486450195,12.491997718811,-21.8895587921143
0,1,-118.812495987,61.812498947,-2.66790461540222,15.4282302856445,-20.6821022033691,338.109619140625,61.016242980957,11.6741609573364,50.1680183410645,141.834869384766,49.4557304382324,134.996215820312,60.5624313354492,11.9795427322388,22.8075542449951,1500.07531738281,24.4665775299072,-28.1196212768555,52.5862007141113,12.7886190414429,-10.0926990509033
0,2,-63.062491527,50.687498057,0.787579655647278,13.7288417816162,-13.0281686782837,919.154052734375,137.238265991211,28.8300189971924,44.2760963439941,327.943176269531,123.53059387207,276.024841308594,156.484375,9.37654495239258,23.0161056518555,1093.25146484375,20.1247730255127,-20.6841259002686,40.8088989257812,8.57145881652832,-9.41909027099609
0,3,-144.187498017,63.479165747,-2.29901623725891,12.6948385238647,-16.8950309753418,270.120178222656,71.5740280151367,3.66664958000183,91.1840515136719,160.489654541016,19.2877960205078,158.626403808594,32.0009841918945,10.5533113479614,23.6464443206787,1234.806640625,20.7261390686035,-24.0435657501221,44.7697067260742,12.1451692581177,-7.98468637466431
0,4,-87.354160137,45.145830947,7.80940294265747,19.5885944366455,-4.73481178283691,818.387268066406,124.437995910645,25.2910747528076,45.8328323364258,300.657012939453,105.787155151367,247.964706420898,120.028900146484,8.98318862915039,23.897123336792,996.587280273438,26.2712154388428,-11.4145488739014,37.6857643127441,14.0948896408081,-2.66100978851318
0,5,-124.520829777,49.187497937,6.22503519058228,13.1823225021362,0.554354429244995,1936.60827636719,373.870635986328,21.6743907928467,71.4093170166016,907.472473144531,121.284355163574,148.654083251953,748.560852050781,8.32373905181885,34.9629745483398,533.149536132812,20.2428874969482,-3.62190437316895,23.8647918701172,1.82499659061432,12.4458045959473
0,1,-121.062496167,52.812498227,2.23271179199219,11.8486289978027,-6.84938287734985,955.942504882812,129.501968383789,39.5258674621582,32.6213684082031,312.762542724609,171.920425415039,244.165237426758,246.688400268555,10.4196357727051,31.3761825561523,773.313781738281,19.8863487243652,-13.4130153656006,33.2993659973145,0.3259656727314,2.64913082122803
0,2,-94.229160687,62.479165667,-9.19678497314453,10.2396764755249,-27.6017742156982,277.596130371094,60.531810760498,6.28877067565918,67.9767532348633,134.543716430664,27.9622535705566,118.102569580078,31.4050464630127,7.30876302719116,14.2350063323975,1571.34777832031,17.5531482696533,-33.8811569213867,51.4343070983887,7.68787336349487,-26.7848529815674
0,3,-75.770825877,69.479166227,-12.0865879058838,5.3499698638916,-28.337833404541,200.332931518555,40.9675598144531,3.69002294540405,72.6692886352539,105.07071685791,14.4909839630127,84.8173522949219,15.2768497467041,6.11637449264526,13.3410587310791,1391.04357910156,11.6702270507812,-34.2498931884766,45.9201202392578,4.21382522583008,-27.1951370239258
0,4,-101.020827897,60.562498847,-7.08292961120605,12.4137697219849,-25.5929355621338,347.018188476562,61.0143280029297,7.00007057189941,62.7847023010254,164.008117675781,31.003511428833,149.016967773438,32.4746589660645,9.58029747009277,18.0884799957275,1559.77746582031,20.7002544403076,-32.354866027832,53.055118560791,10.8384418487549,-24.3005046844482
0,5,-124.812496467,54.604165037,2.99750852584839,13.8368530273438,-8.36541748046875,501.425140380859,63.2436332702637,17.8611164093018,33.2300071716309,164.327774047852,75.7413482666016,151.746658325195,118.80558013916,10.574688911438,29.3147888183594,908.307495117188,21.6099624633789,-14.5407056808472,36.1506690979004,10.2088403701782,-2.10412383079529
0,1,-113.520828897,59.479165427,-1.3735408782959,15.3048820495605,-18.7734203338623,355.782623291016,72.5620880126953,10.337290763855,62.2635612487793,164.959365844727,39.1225738525391,154.472625732422,51.6544799804688,12.9987239837646,25.4080085754395,1401.06225585938,24.3965110778809,-26.861499786377,51.2580108642578,14.2683534622192,-9.74554443359375
0,2,-61.729158087,54.895831727,-2.88331699371338,11.2045001983643,-17.6838836669922,895.207336425781,115.68106842041,37.3184509277344,31.4111728668213,289.604248046875,160.962905883789,278.690887451172,210.517105102539,9.06982421875,21.201078414917,1178.0615234375,18.0685176849365,-24.7690391540527,42.8375587463379,9.31665897369385,-8.14139175415039
0,3,-129.770830197,57.187498577,-1.62269866466522,8.30857753753662,-10.1461477279663,966.539001464844,126.628082275391,32.7564697265625,34.4327545166016,328.484100341797,144.227523803711,256.226593017578,255.733963012695,9.78409767150879,30.3036689758301,776.616821289062,15.3891153335571,-16.9605102539062,32.3496284484863,2.88158488273621,-2.65307641029358
0,4,-90.395827047,51.312498107,-0.242367714643478,15.2023191452026,-17.8002147674561,795.174682617188,140.829528808594,20.767786026001,58.4047317504883,354.097259521484,86.6167373657227,318.268188476562,98.870231628418,11.3213977813721,22.7698020935059,1349.017578125,22.9259033203125,-26.8749904632568,49.8008918762207,13.9635553359985,-14.5097780227661
0,5,-64.687491657,44.937497597,6.43033027648926,17.4595680236816,-4.94227838516235,1349.04504394531,188.579818725586,54.3369941711426,35.5139961242676,453.452850341797,236.913513183594,282.236114501953,358.418670654297,9.85121440887451,27.4695587158203,921.055114746094,24.5688648223877,-11.366379737854,35.935245513916,2.38798666000366,9.345627784729
0,1,-132.479163747,59.437498757,-2.75986480712891,8.51333427429199,-12.9279451370239,660.238830566406,88.4640808105469,19.1707401275635,38.0710678100586,224.971786499023,93.1526565551758,193.150955200195,177.30224609375,9.72516822814941,27.5831127166748,898.113708496094,15.1800584793091,-20.1592388153076,35.339298248291,-0.0352890975773335,-4.02594661712646
0,2,-86.729160087,40.312497227,10.8758392333984,22.4037933349609,-2.0797061920166,1063.4599609375,165.430603027344,34.3204917907715,44.5653839111328,390.816864013672,165.844802856445,325.337677001953,192.780639648438,11.0046520233154,28.7464332580566,1007.16198730469,29.2560291290283,-9.14454174041748,38.4005699157715,18.4842872619629,3.58253979682922
0,3,-122.520829617,47.854164497,10.4427375793457,16.2463512420654,5.36293840408325,896.761901855469,169.131530761719,9.9240026473999,67.8884887695312,404.863189697266,61.3604888916016,74.8810348510742,340.951782226562,8.367431640625,38.4849128723145,453.493713378906,22.9094181060791,1.08860528469086,21.8208122253418,6.53722286224365,15.7878856658936
0,4,-106.104161637,55.687498457,0.167010366916656,16.0138988494873,-16.8679351806641,489.624755859375,97.3217468261719,13.858811378479,64.7477569580078,232.423736572266,51.2911262512207,229.065490722656,53.0331230163574,10.4599351882935,21.837158203125,1348.75024414062,23.27028465271,-24.7081604003906,47.978443145752,15.5273685455322,-15.108380317688
0,5,-65.687491737,55.145831747,-4.3024754524231,11.1013536453247,-20.956672668457,707.330078125,124.694396972656,17.7886581420898,55.2431144714355,294.144134521484,79.7027282714844,266.355651855469,108.85179901123,10.2070617675781,21.5502529144287,1306.92102050781,18.4512634277344,-28.9617023468018,47.4129638671875,9.23158836364746,-16.6105365753174
0,1,-84.104159877,52.979164907,-1.65803754329681,14.4183988571167,-19.8295803070068,613.249572753906,88.128059387207,24.7039089202881,42.5460433959961,241.980621337891,85.1792297363281,238.001083374023,97.262077331543,11.7011880874634,22.6459579467773,1402.27587890625,22.9180126190186,-28.8169574737549,51.7349700927734,14.2258758544922,-13.4862070083618
0,2,-59.270824557,50.895831407,1.67445230484009,14.0295848846436,-11.4003238677979,1105.23254394531,145.642181396484,42.2856101989746,36.7129516601562,377.710327148438,166.889831542969,321.312255859375,209.445220947266,9.27341461181641,23.6005916595459,1037.78125,20.7587871551514,-18.5991878509521,39.3579750061035,6.89044523239136,-7.54960632324219
0,3,-85.604159997,42.145830707,9.69276714324951,21.4307041168213,-3.08159971237183,975.029296875,152.930541992188,31.2716865539551,44.9496879577637,350.148895263672,146.843002319336,284.524963378906,174.753967285156,10.9934844970703,28.7463607788086,1008.34265136719,28.6607761383057,-9.67243766784668,38.3332138061523,15.5599889755249,1.12562549114227
0,4,-120.354162777,49.604164637,4.71389007568359,14.858660697937,-5.41151475906372,405.886596679688,63.2355766296387,13.1509695053101,44.6746215820312,148.13542175293,60.3822441101074,86.2170944213867,122.92359161377,12.0308275222778,33.5609016418457,828.155883789062,24.6613826751709,-11.2653779983521,35.9267616271973,1.62291932106018,7.06604766845703
0,5,-120.645829467,64.729165847,-5.07768392562866,13.1520977020264,-22.1117477416992,295.772827148438,55.5033226013184,8.56230545043945,60.2504501342773,137.818405151367,29.9906558990479,131.445602416992,37.586841583252,9.41021728515625,19.1396751403809,1459.30786132812,20.8412380218506,-28.3603630065918,49.201602935791,10.6739158630371,-16.4046211242676
0,1,-77.604159357,47.312497787,2.6834511756897,16.4700088500977,-12.8356332778931,997.620361328125,131.861587524414,48.8809509277344,31.6430683135986,340.395263671875,174.780578613281,316.520843505859,197.26237487793,11.2167520523071,24.8374862670898,1202.69348144531,23.8060493469238,-21.4521179199219,45.2581672668457,13.8635568618774,-7.66401433944702
0,2,-67.270825197,46.312497707,4.25101327896118,17.0907516479492,-9.64653015136719,1211.767578125,165.778335571289,49.7528457641602,34.9650535583496,403.248168945312,216.786575317383,316.891540527344,266.078643798828,11.063328742981,26.142671585083,1095.0361328125,24.9374942779541,-17.4899082183838,42.4273986816406,6.87266969680786,0.999647200107574
0,3,-77.770826037,41.062497287,9.1741828918457,19.9791450500488,-2.63918566703796,1112.76025390625,155.342742919922,48.1793251037598,35.4489364624023,383.572967529297,192.207366943359,335.206695556641,221.644348144531,11.0764379501343,30.2560253143311,932.255432128906,27.3094501495361,-9.40392398834229,36.7133750915527,13.8973598480225,1.18795919418335
0,4,-126.520829937,67.770832757,-8.03760433197021,11.1791019439697,-25.3382682800293,220.322418212891,40.3651123046875,6.39475536346436,58.0009574890137,101.410461425781,22.2736778259277,92.8045883178711,33.0098838806152,8.16238594055176,16.7950134277344,1512.56494140625,17.7646408081055,-30.8781032562256,48.6427459716797,8.37626457214355,-12.5901355743408
0,5,-154.312498827,59.562498767,2.39414215087891,12.2647914886475,-7.0584282875061,860.139526367188,144.460113525391,30.113748550415,48.0839424133301,340.595001220703,128.829406738281,226.808639526367,171.032745361328,8.98413944244385,27.8075485229492,815.764709472656,18.246883392334,-14.3022136688232,32.5490951538086,7.83006620407104,-2.85194659233093
0,1,-85.270826637,40.229163887,10.6009683609009,22.0446910858154,-2.23179388046265,1065.20959472656,155.759979248047,37.2800102233887,41.5402870178223,377.768981933594,169.089416503906,309.599578857422,204.87646484375,10.5447483062744,27.9347076416016,999.835388183594,28.7168865203857,-9.16555213928223,37.882438659668,17.3932628631592,3.85059356689453
0,2,-154.145832147,67.229166047,-6.00055980682373,10.0627069473267,-19.7941226959229,392.956237792969,94.0587005615234,10.9209318161011,73.4651794433594,204.628067016602,45.8125457763672,189.272720336914,53.9709510803223,9.00160980224609,21.0312652587891,1251.04406738281,16.7820873260498,-26.2238922119141,43.0059814453125,8.70232677459717,-15.8472032546997
0,3,-87.062493447,39.854163857,11.4651966094971,22.8168926239014,-1.23541414737701,1171.60729980469,179.188629150391,37.9776763916016,44.7848968505859,434.777740478516,183.691375732422,354.360809326172,209.102523803711,11.2328109741211,29.518180847168,989.816772460938,29.7397499084473,-8.43267059326172,38.172420501709,18.1770782470703,5.0003342628479
0,4,-130.687496937,67.312499387,-6.31090402603149,13.1424407958984,-24.1314754486084,217.722930908203,40.8971176147461,5.85439729690552,57.287769317627,97.9022216796875,24.0327854156494,94.8176422119141,37.5173988342285,9.32469654083252,18.4550819396973,1554.1435546875,20.4846420288086,-30.1217174530029,50.6063613891602,11.2251529693604,-12.1353559494019
0,5,-92.645827227,42.062497367,9.27987670898438,22.0697059631348,-5.20317029953003,934.338806152344,180.935974121094,16.5977973937988,66.5629959106445,424.217895507812,78.1289825439453,371.726654052734,91.4222259521484,11.641716003418,27.678689956665,1117.60241699219,29.3609371185303,-12.7769565582275,42.1378936767578,19.3743991851807,-3.23579335212708
0,1,-140.229164367,60.020832137,0.835677087306976,9.03632831573486,-7.32145738601685,2378.4453125,376.199584960938,72.5941314697266,48.5682334899902,943.159973144531,333.191314697266,576.648254394531,570.167297363281,8.176682472229,28.9040298461914,698.124877929688,14.1042814254761,-14.3426551818848,28.4469356536865,3.91442370414734,1.20108723640442
0,2,-100.020827817,41.020830617,9.85200214385986,22.4015045166016,-3.05144786834717,596.078369140625,138.522750854492,5.51301765441895,82.0903396606445,298.783935546875,32.0384483337402,251.780548095703,39.139778137207,14.926947593689,34.9391021728516,1033.68029785156,31.1790962219238,-11.5684928894043,42.7475891113281,18.4971599578857,-1.86182677745819
0,3,-89.187493617,39.770830517,12.1366682052612,23.6978931427002,-1.01665842533112,1052.240234375,176.338897705078,27.3786163330078,50.1014175415039,406.201110839844,145.33186340332,316.432586669922,171.225845336914,11.5765209197998,29.5773811340332,1018.78839111328,30.9210834503174,-8.32463932037354,39.2457237243652,18.6508598327637,3.17185759544373
0,4,-77.604159357,43.645830827,9.58916664123535,20.3371486663818,-1.00268340110779,934.668701171875,126.293098449707,40.3299827575684,34.2822036743164,315.428527832031,162.645324707031,234.114181518555,193.346572875977,8.44478034973145,25.3440113067627,877.646484375,26.6326389312744,-6.80642604827881,33.4390640258789,12.7962951660156,7.58342409133911
0,5,-132.770830437,56.354165177,6.13116312026978,13.3917474746704,-0.366146832704544,3081.81323242188,464.338897705078,116.877197265625,41.3709030151367,1122.54992675781,468.764587402344,571.260925292969,773.050659179688,5.77378606796265,25.4947128295898,582.6123046875,17.8802471160889,-4.8405442237854,22.7207908630371,5.26258707046509,9.69531917572021
